MONTH_MON,YEAR,APT_NAME,STATE_NAME,FLT_TOT_1,latitude,longitude
JAN,2017,Stavanger,Norway,5105,58.9699675,5.7318101
JAN,2017,Stavanger,Norway,5105,58.9699675,5.7318101
JAN,2017,Stavanger,Norway,5105,58.9699675,5.7318101
JAN,2017,Stavanger,Norway,5105,58.9699675,5.7318101
JAN,2017,Stavanger,Norway,5105,58.9699675,5.7318101
JAN,2017,Stavanger,Norway,5105,58.9699675,5.7318101
JAN,2017,Stavanger,Norway,5105,58.9699675,5.7318101
JAN,2017,Stockholm - Arlanda,Sweden,17981,59.6467921,17.9370443
JAN,2017,Stockholm - Arlanda,Sweden,17981,59.6467921,17.9370443
JAN,2017,Stockholm - Arlanda,Sweden,17981,59.6467921,17.9370443
JAN,2017,Stockholm - Arlanda,Sweden,17981,59.6467921,17.9370443
JAN,2017,Stockholm - Arlanda,Sweden,17981,59.6467921,17.9370443
JAN,2017,Stockholm - Arlanda,Sweden,17981,59.6467921,17.9370443
JAN,2017,Stockholm - Arlanda,Sweden,17981,59.6467921,17.9370443
JAN,2017,Stockholm - Bromma,Sweden,3953,59.339769,17.9395411
JAN,2017,Stockholm - Bromma,Sweden,3953,59.339769,17.9395411
JAN,2017,Stockholm - Bromma,Sweden,3953,59.339769,17.9395411
JAN,2017,Stockholm - Bromma,Sweden,3953,59.339769,17.9395411
JAN,2017,Stockholm - Bromma,Sweden,3953,59.339769,17.9395411
JAN,2017,Stockholm - Bromma,Sweden,3953,59.339769,17.9395411
JAN,2017,Stockholm - Bromma,Sweden,3953,59.339769,17.9395411
JAN,2017,Szczecin - Goleniów,Poland,401,53.5843896,14.905944
JAN,2017,Szczecin - Goleniów,Poland,401,53.5843896,14.905944
JAN,2017,Szczecin - Goleniów,Poland,401,53.5843896,14.905944
JAN,2017,Szczecin - Goleniów,Poland,401,53.5843896,14.905944
JAN,2017,Szczecin - Goleniów,Poland,401,53.5843896,14.905944
JAN,2017,Szczecin - Goleniów,Poland,401,53.5843896,14.905944
JAN,2017,Szczecin - Goleniów,Poland,401,53.5843896,14.905944
JAN,2017,Thessaloniki,Greece,3489,40.6403167,22.9352716
JAN,2017,Thessaloniki,Greece,3489,40.6403167,22.9352716
JAN,2017,Thessaloniki,Greece,3489,40.6403167,22.9352716
JAN,2017,Thessaloniki,Greece,3489,40.6403167,22.9352716
JAN,2017,Thessaloniki,Greece,3489,40.6403167,22.9352716
JAN,2017,Thessaloniki,Greece,3489,40.6403167,22.9352716
JAN,2017,Thessaloniki,Greece,3489,40.6403167,22.9352716
JAN,2017,Trondheim,Norway,4498,63.4304475,10.3952118
JAN,2017,Trondheim,Norway,4498,63.4304475,10.3952118
JAN,2017,Trondheim,Norway,4498,63.4304475,10.3952118
JAN,2017,Trondheim,Norway,4498,63.4304475,10.3952118
JAN,2017,Trondheim,Norway,4498,63.4304475,10.3952118
JAN,2017,Trondheim,Norway,4498,63.4304475,10.3952118
JAN,2017,Trondheim,Norway,4498,63.4304475,10.3952118
JAN,2017,Warszawa - Chopina,Poland,12319,52.2411633,21.0162196
JAN,2017,Warszawa - Chopina,Poland,12319,52.2411633,21.0162196
JAN,2017,Warszawa - Chopina,Poland,12319,52.2411633,21.0162196
JAN,2017,Warszawa - Chopina,Poland,12319,52.2411633,21.0162196
JAN,2017,Warszawa - Chopina,Poland,12319,52.2411633,21.0162196
JAN,2017,Warszawa - Chopina,Poland,12319,52.2411633,21.0162196
JAN,2017,Warszawa - Chopina,Poland,12319,52.2411633,21.0162196
JAN,2017,Warszawa - Modlin,Poland,1509,52.4508857,20.6489881
JAN,2017,Warszawa - Modlin,Poland,1509,52.4508857,20.6489881
JAN,2017,Warszawa - Modlin,Poland,1509,52.4508857,20.6489881
JAN,2017,Warszawa - Modlin,Poland,1509,52.4508857,20.6489881
JAN,2017,Warszawa - Modlin,Poland,1509,52.4508857,20.6489881
JAN,2017,Warszawa - Modlin,Poland,1509,52.4508857,20.6489881
JAN,2017,Warszawa - Modlin,Poland,1509,52.4508857,20.6489881
JAN,2017,Waterford,Ireland,22,52.2609997,-7.1119081
JAN,2017,Waterford,Ireland,22,52.2609997,-7.1119081
JAN,2017,Waterford,Ireland,22,52.2609997,-7.1119081
JAN,2017,Waterford,Ireland,22,52.2609997,-7.1119081
JAN,2017,Waterford,Ireland,22,52.2609997,-7.1119081
JAN,2017,Waterford,Ireland,22,52.2609997,-7.1119081
JAN,2017,Waterford,Ireland,22,52.2609997,-7.1119081
JAN,2017,Weston,Ireland,68,51.3471927,-2.9778916
JAN,2017,Weston,Ireland,68,51.3471927,-2.9778916
JAN,2017,Weston,Ireland,68,51.3471927,-2.9778916
JAN,2017,Weston,Ireland,68,51.3471927,-2.9778916
JAN,2017,Weston,Ireland,68,51.3471927,-2.9778916
JAN,2017,Weston,Ireland,68,51.3471927,-2.9778916
JAN,2017,Wroclaw - Strachowice,Poland,1987,51.1051232,16.8810738
JAN,2017,Wroclaw - Strachowice,Poland,1987,51.1051232,16.8810738
JAN,2017,Wroclaw - Strachowice,Poland,1987,51.1051232,16.8810738
JAN,2017,Wroclaw - Strachowice,Poland,1987,51.1051232,16.8810738
JAN,2017,Wroclaw - Strachowice,Poland,1987,51.1051232,16.8810738
JAN,2017,Wroclaw - Strachowice,Poland,1987,51.1051232,16.8810738
JAN,2017,Wroclaw - Strachowice,Poland,1987,51.1051232,16.8810738
JAN,2017,Yerevan,Armenia,1550,40.1777112,44.5126233
JAN,2017,Yerevan,Armenia,1550,40.1777112,44.5126233
JAN,2017,Yerevan,Armenia,1550,40.1777112,44.5126233
JAN,2017,Yerevan,Armenia,1550,40.1777112,44.5126233
JAN,2017,Yerevan,Armenia,1550,40.1777112,44.5126233
JAN,2017,Yerevan,Armenia,1550,40.1777112,44.5126233
JAN,2017,Yerevan,Armenia,1550,40.1777112,44.5126233
JAN,2017,Zakinthos,Greece,136,37.78022,20.89555
JAN,2017,Zakinthos,Greece,136,37.78022,20.89555
JAN,2017,Zakinthos,Greece,136,37.78022,20.89555
JAN,2017,Zakinthos,Greece,136,37.78022,20.89555
JAN,2017,Zakinthos,Greece,136,37.78022,20.89555
JAN,2017,Zakinthos,Greece,136,37.78022,20.89555
JAN,2017,Zakinthos,Greece,136,37.78022,20.89555
JAN,2017,Zielona Gora - Babimost,Poland,69,52.165312,15.8285175
JAN,2017,Zielona Gora - Babimost,Poland,69,52.165312,15.8285175
JAN,2017,Zielona Gora - Babimost,Poland,69,52.165312,15.8285175
JAN,2017,Zielona Gora - Babimost,Poland,69,52.165312,15.8285175
JAN,2017,Zielona Gora - Babimost,Poland,69,52.165312,15.8285175
JAN,2018,Aberdeen,United Kingdom,5079,57.1482429,-2.0928095
JAN,2018,Aberdeen,United Kingdom,5079,57.1482429,-2.0928095
JAN,2018,Aberdeen,United Kingdom,5079,57.1482429,-2.0928095
JAN,2018,Aberdeen,United Kingdom,5079,57.1482429,-2.0928095
JAN,2018,Aberdeen,United Kingdom,5079,57.1482429,-2.0928095
JAN,2018,Aberdeen,United Kingdom,5079,57.1482429,-2.0928095
JAN,2018,Aberdeen,United Kingdom,5079,57.1482429,-2.0928095
JAN,2018,Aberdeen,United Kingdom,5079,57.1482429,-2.0928095
JAN,2018,Aktion,Greece,92,38.8607864,23.0406895
JAN,2018,Aktion,Greece,92,38.8607864,23.0406895
JAN,2018,Aktion,Greece,92,38.8607864,23.0406895
JAN,2018,Aktion,Greece,92,38.8607864,23.0406895
JAN,2018,Aktion,Greece,92,38.8607864,23.0406895
JAN,2018,Aktion,Greece,92,38.8607864,23.0406895
JAN,2018,Aktion,Greece,92,38.8607864,23.0406895
JAN,2018,Aktion,Greece,92,38.8607864,23.0406895
JAN,2018,Alesund,Norway,1164,62.7671255,6.1688281
JAN,2018,Alesund,Norway,1164,62.7671255,6.1688281
JAN,2018,Alesund,Norway,1164,62.7671255,6.1688281
JAN,2018,Alesund,Norway,1164,62.7671255,6.1688281
JAN,2018,Alesund,Norway,1164,62.7671255,6.1688281
JAN,2018,Alta,Norway,689,55.001251,-115.002136
JAN,2018,Alta,Norway,689,55.001251,-115.002136
JAN,2018,Alta,Norway,689,55.001251,-115.002136
JAN,2018,Alta,Norway,689,55.001251,-115.002136
JAN,2018,Alta,Norway,689,55.001251,-115.002136
JAN,2018,Amsterdam - Schiphol,Netherlands,37941,52.3269789,4.7415052
JAN,2018,Amsterdam - Schiphol,Netherlands,37941,52.3269789,4.7415052
JAN,2018,Amsterdam - Schiphol,Netherlands,37941,52.3269789,4.7415052
JAN,2018,Amsterdam - Schiphol,Netherlands,37941,52.3269789,4.7415052
JAN,2018,Amsterdam - Schiphol,Netherlands,37941,52.3269789,4.7415052
JAN,2018,Amsterdam - Schiphol,Netherlands,37941,52.3269789,4.7415052
JAN,2018,Amsterdam - Schiphol,Netherlands,37941,52.3269789,4.7415052
JAN,2018,Amsterdam - Schiphol,Netherlands,37941,52.3269789,4.7415052
JAN,2018,Andenes,Norway,351,69.3122989,16.1057085
JAN,2018,Andenes,Norway,351,69.3122989,16.1057085
JAN,2018,Andenes,Norway,351,69.3122989,16.1057085
JAN,2018,Andenes,Norway,351,69.3122989,16.1057085
JAN,2018,Andenes,Norway,351,69.3122989,16.1057085
JAN,2018,Athens,Greece,12330,37.9839412,23.7283052
JAN,2018,Athens,Greece,12330,37.9839412,23.7283052
JAN,2018,Athens,Greece,12330,37.9839412,23.7283052
JAN,2018,Athens,Greece,12330,37.9839412,23.7283052
JAN,2018,Athens,Greece,12330,37.9839412,23.7283052
JAN,2018,Athens,Greece,12330,37.9839412,23.7283052
JAN,2018,Athens,Greece,12330,37.9839412,23.7283052
JAN,2018,Athens,Greece,12330,37.9839412,23.7283052
JAN,2018,Bardufoss,Norway,417,69.065637,18.5159237
JAN,2018,Bardufoss,Norway,417,69.065637,18.5159237
JAN,2018,Bardufoss,Norway,417,69.065637,18.5159237
JAN,2018,Bardufoss,Norway,417,69.065637,18.5159237
JAN,2018,Bardufoss,Norway,417,69.065637,18.5159237
JAN,2018,Batsfjord,Norway,195,70.6352868,29.7213503
JAN,2018,Batsfjord,Norway,195,70.6352868,29.7213503
JAN,2018,Batsfjord,Norway,195,70.6352868,29.7213503
JAN,2018,Batsfjord,Norway,195,70.6352868,29.7213503
JAN,2018,Batsfjord,Norway,195,70.6352868,29.7213503
JAN,2018,Belfast - Aldergrove,United Kingdom,3380,54.6526564,-6.2287441
JAN,2018,Belfast - Aldergrove,United Kingdom,3380,54.6526564,-6.2287441
JAN,2018,Belfast - Aldergrove,United Kingdom,3380,54.6526564,-6.2287441
JAN,2018,Belfast - Aldergrove,United Kingdom,3380,54.6526564,-6.2287441
JAN,2018,Belfast - Aldergrove,United Kingdom,3380,54.6526564,-6.2287441
JAN,2018,Belfast - Aldergrove,United Kingdom,3380,54.6526564,-6.2287441
JAN,2018,Belfast - Aldergrove,United Kingdom,3380,54.6526564,-6.2287441
JAN,2018,Belfast - Aldergrove,United Kingdom,3380,54.6526564,-6.2287441
JAN,2018,Belfast - City Airport,United Kingdom,2750,54.614828,-5.8703437
JAN,2018,Belfast - City Airport,United Kingdom,2750,54.614828,-5.8703437
JAN,2018,Belfast - City Airport,United Kingdom,2750,54.614828,-5.8703437
JAN,2018,Belfast - City Airport,United Kingdom,2750,54.614828,-5.8703437
JAN,2018,Belfast - City Airport,United Kingdom,2750,54.614828,-5.8703437
JAN,2018,Belfast - City Airport,United Kingdom,2750,54.614828,-5.8703437
JAN,2018,Belfast - City Airport,United Kingdom,2750,54.614828,-5.8703437
JAN,2018,Belfast - City Airport,United Kingdom,2750,54.614828,-5.8703437
JAN,2018,Bergen,Norway,6345,60.3943055,5.3259192
JAN,2018,Bergen,Norway,6345,60.3943055,5.3259192
JAN,2018,Bergen,Norway,6345,60.3943055,5.3259192
JAN,2018,Bergen,Norway,6345,60.3943055,5.3259192
JAN,2018,Bergen,Norway,6345,60.3943055,5.3259192
JAN,2018,Bergen,Norway,6345,60.3943055,5.3259192
JAN,2018,Bergen,Norway,6345,60.3943055,5.3259192
JAN,2018,Bergen,Norway,6345,60.3943055,5.3259192
JAN,2018,Berlevåg,Norway,145,70.7990451,29.1505286
JAN,2018,Berlevåg,Norway,145,70.7990451,29.1505286
JAN,2018,Berlevåg,Norway,145,70.7990451,29.1505286
JAN,2018,Berlevåg,Norway,145,70.7990451,29.1505286
JAN,2018,Berlevåg,Norway,145,70.7990451,29.1505286
JAN,2018,Biggin Hill,United Kingdom,1151,51.3320205,0.0290259
JAN,2018,Biggin Hill,United Kingdom,1151,51.3320205,0.0290259
JAN,2018,Biggin Hill,United Kingdom,1151,51.3320205,0.0290259
JAN,2018,Biggin Hill,United Kingdom,1151,51.3320205,0.0290259
JAN,2018,Biggin Hill,United Kingdom,1151,51.3320205,0.0290259
JAN,2018,Biggin Hill,United Kingdom,1151,51.3320205,0.0290259
JAN,2018,Biggin Hill,United Kingdom,1151,51.3320205,0.0290259
JAN,2018,Biggin Hill,United Kingdom,1151,51.3320205,0.0290259
JAN,2018,Birmingham,United Kingdom,7575,52.4796992,-1.9026911
JAN,2018,Birmingham,United Kingdom,7575,52.4796992,-1.9026911
JAN,2018,Birmingham,United Kingdom,7575,52.4796992,-1.9026911
JAN,2018,Birmingham,United Kingdom,7575,52.4796992,-1.9026911
JAN,2018,Birmingham,United Kingdom,7575,52.4796992,-1.9026911
JAN,2018,Birmingham,United Kingdom,7575,52.4796992,-1.9026911
JAN,2018,Birmingham,United Kingdom,7575,52.4796992,-1.9026911
JAN,2018,Birmingham,United Kingdom,7575,52.4796992,-1.9026911
JAN,2018,Bodø,Norway,3231,67.3094783,13.915442
JAN,2018,Bodø,Norway,3231,67.3094783,13.915442
JAN,2018,Bodø,Norway,3231,67.3094783,13.915442
JAN,2018,Bodø,Norway,3231,67.3094783,13.915442
JAN,2018,Bodø,Norway,3231,67.3094783,13.915442
JAN,2018,Bristol,United Kingdom,4563,51.4538022,-2.5972985
JAN,2018,Bristol,United Kingdom,4563,51.4538022,-2.5972985
JAN,2018,Bristol,United Kingdom,4563,51.4538022,-2.5972985
JAN,2018,Bristol,United Kingdom,4563,51.4538022,-2.5972985
JAN,2018,Bristol,United Kingdom,4563,51.4538022,-2.5972985
JAN,2018,Bristol,United Kingdom,4563,51.4538022,-2.5972985
JAN,2018,Bristol,United Kingdom,4563,51.4538022,-2.5972985
JAN,2018,Bristol,United Kingdom,4563,51.4538022,-2.5972985
JAN,2018,Bronnoysund Bronnoy,Norway,558,65.4744106,12.2125184
JAN,2018,Bronnoysund Bronnoy,Norway,558,65.4744106,12.2125184
JAN,2018,Bronnoysund Bronnoy,Norway,558,65.4744106,12.2125184
JAN,2018,Bronnoysund Bronnoy,Norway,558,65.4744106,12.2125184
JAN,2018,Bronnoysund Bronnoy,Norway,558,65.4744106,12.2125184
JAN,2018,Bydgoszcz,Poland,284,53.1219648,18.0002529
JAN,2018,Bydgoszcz,Poland,284,53.1219648,18.0002529
JAN,2018,Bydgoszcz,Poland,284,53.1219648,18.0002529
JAN,2018,Bydgoszcz,Poland,284,53.1219648,18.0002529
JAN,2018,Bydgoszcz,Poland,284,53.1219648,18.0002529
JAN,2018,Bydgoszcz,Poland,284,53.1219648,18.0002529
JAN,2018,Bydgoszcz,Poland,284,53.1219648,18.0002529
JAN,2018,Bydgoszcz,Poland,284,53.1219648,18.0002529
JAN,2018,Connaught,Ireland,400,51.0410667,-114.082943
JAN,2018,Connaught,Ireland,400,51.0410667,-114.082943
JAN,2018,Connaught,Ireland,400,51.0410667,-114.082943
JAN,2018,Connaught,Ireland,400,51.0410667,-114.082943
JAN,2018,Connaught,Ireland,400,51.0410667,-114.082943
JAN,2018,Connaught,Ireland,400,51.0410667,-114.082943
JAN,2018,Connaught,Ireland,400,51.0410667,-114.082943
JAN,2018,Connaught,Ireland,400,51.0410667,-114.082943
JAN,2018,Corfu,Greece,383,39.591337,19.8596189
JAN,2018,Corfu,Greece,383,39.591337,19.8596189
JAN,2018,Corfu,Greece,383,39.591337,19.8596189
JAN,2018,Corfu,Greece,383,39.591337,19.8596189
JAN,2018,Corfu,Greece,383,39.591337,19.8596189
JAN,2018,Corfu,Greece,383,39.591337,19.8596189
JAN,2018,Corfu,Greece,383,39.591337,19.8596189
JAN,2018,Cork,Ireland,1635,51.897077,-8.4654674
JAN,2018,Cork,Ireland,1635,51.897077,-8.4654674
JAN,2018,Cork,Ireland,1635,51.897077,-8.4654674
JAN,2018,Cork,Ireland,1635,51.897077,-8.4654674
JAN,2018,Cork,Ireland,1635,51.897077,-8.4654674
JAN,2018,Cork,Ireland,1635,51.897077,-8.4654674
JAN,2018,Cork,Ireland,1635,51.897077,-8.4654674
JAN,2018,Donegal,Ireland,145,54.9207542,-7.9523852
JAN,2018,Donegal,Ireland,145,54.9207542,-7.9523852
JAN,2018,Donegal,Ireland,145,54.9207542,-7.9523852
JAN,2018,Donegal,Ireland,145,54.9207542,-7.9523852
JAN,2018,Donegal,Ireland,145,54.9207542,-7.9523852
JAN,2018,Donegal,Ireland,145,54.9207542,-7.9523852
JAN,2018,Donegal,Ireland,145,54.9207542,-7.9523852
JAN,2018,Dublin,Ireland,16506,53.3498006,-6.2602964
JAN,2018,Dublin,Ireland,16506,53.3498006,-6.2602964
JAN,2018,Dublin,Ireland,16506,53.3498006,-6.2602964
JAN,2018,Dublin,Ireland,16506,53.3498006,-6.2602964
JAN,2018,Dublin,Ireland,16506,53.3498006,-6.2602964
JAN,2018,Dublin,Ireland,16506,53.3498006,-6.2602964
JAN,2018,Dublin,Ireland,16506,53.3498006,-6.2602964
JAN,2018,East Midlands,United Kingdom,4580,-19.2,29.8
JAN,2018,East Midlands,United Kingdom,4580,-19.2,29.8
JAN,2018,East Midlands,United Kingdom,4580,-19.2,29.8
JAN,2018,East Midlands,United Kingdom,4580,-19.2,29.8
JAN,2018,East Midlands,United Kingdom,4580,-19.2,29.8
JAN,2018,East Midlands,United Kingdom,4580,-19.2,29.8
JAN,2018,East Midlands,United Kingdom,4580,-19.2,29.8
JAN,2018,Edinburgh,United Kingdom,8728,55.9533456,-3.1883749
JAN,2018,Edinburgh,United Kingdom,8728,55.9533456,-3.1883749
JAN,2018,Edinburgh,United Kingdom,8728,55.9533456,-3.1883749
JAN,2018,Edinburgh,United Kingdom,8728,55.9533456,-3.1883749
JAN,2018,Edinburgh,United Kingdom,8728,55.9533456,-3.1883749
JAN,2018,Edinburgh,United Kingdom,8728,55.9533456,-3.1883749
JAN,2018,Edinburgh,United Kingdom,8728,55.9533456,-3.1883749
JAN,2018,Farnborough,United Kingdom,1971,51.2918693,-0.7539836
JAN,2018,Farnborough,United Kingdom,1971,51.2918693,-0.7539836
JAN,2018,Farnborough,United Kingdom,1971,51.2918693,-0.7539836
JAN,2018,Farnborough,United Kingdom,1971,51.2918693,-0.7539836
JAN,2018,Farnborough,United Kingdom,1971,51.2918693,-0.7539836
JAN,2018,Farnborough,United Kingdom,1971,51.2918693,-0.7539836
JAN,2018,Farnborough,United Kingdom,1971,51.2918693,-0.7539836
JAN,2018,Florø,Norway,685,61.6002583,5.0349596
JAN,2018,Florø,Norway,685,61.6002583,5.0349596
JAN,2018,Florø,Norway,685,61.6002583,5.0349596
JAN,2018,Florø,Norway,685,61.6002583,5.0349596
JAN,2018,Florø,Norway,685,61.6002583,5.0349596
JAN,2018,Forde Bringeland,Norway,349,61.3915384,5.7605035
JAN,2018,Forde Bringeland,Norway,349,61.3915384,5.7605035
JAN,2018,Forde Bringeland,Norway,349,61.3915384,5.7605035
JAN,2018,Forde Bringeland,Norway,349,61.3915384,5.7605035
JAN,2018,Gdansk,Poland,3156,54.3706858,18.6129821
JAN,2018,Gdansk,Poland,3156,54.3706858,18.6129821
JAN,2018,Gdansk,Poland,3156,54.3706858,18.6129821
JAN,2018,Gdansk,Poland,3156,54.3706858,18.6129821
JAN,2018,Gdansk,Poland,3156,54.3706858,18.6129821
JAN,2018,Gdansk,Poland,3156,54.3706858,18.6129821
JAN,2018,Gdansk,Poland,3156,54.3706858,18.6129821
JAN,2018,Glasgow,United Kingdom,6442,55.8606182,-4.2497933
JAN,2018,Glasgow,United Kingdom,6442,55.8606182,-4.2497933
JAN,2018,Glasgow,United Kingdom,6442,55.8606182,-4.2497933
JAN,2018,Glasgow,United Kingdom,6442,55.8606182,-4.2497933
JAN,2018,Glasgow,United Kingdom,6442,55.8606182,-4.2497933
JAN,2018,Glasgow,United Kingdom,6442,55.8606182,-4.2497933
JAN,2018,Glasgow,United Kingdom,6442,55.8606182,-4.2497933
JAN,2018,Groningen,Netherlands,737,53.2190652,6.5680077
JAN,2018,Groningen,Netherlands,737,53.2190652,6.5680077
JAN,2018,Groningen,Netherlands,737,53.2190652,6.5680077
JAN,2018,Groningen,Netherlands,737,53.2190652,6.5680077
JAN,2018,Groningen,Netherlands,737,53.2190652,6.5680077
JAN,2018,Groningen,Netherlands,737,53.2190652,6.5680077
JAN,2018,Groningen,Netherlands,737,53.2190652,6.5680077
JAN,2018,Göteborg,Sweden,5600,57.7072326,11.9670171
JAN,2018,Göteborg,Sweden,5600,57.7072326,11.9670171
JAN,2018,Göteborg,Sweden,5600,57.7072326,11.9670171
JAN,2018,Göteborg,Sweden,5600,57.7072326,11.9670171
JAN,2018,Göteborg,Sweden,5600,57.7072326,11.9670171
JAN,2018,Göteborg,Sweden,5600,57.7072326,11.9670171
JAN,2018,Göteborg,Sweden,5600,57.7072326,11.9670171
JAN,2018,Hammerfest,Norway,852,70.6413392,23.8360801
JAN,2018,Hammerfest,Norway,852,70.6413392,23.8360801
JAN,2018,Hammerfest,Norway,852,70.6413392,23.8360801
JAN,2018,Hammerfest,Norway,852,70.6413392,23.8360801
JAN,2018,Hammerfest,Norway,852,70.6413392,23.8360801
JAN,2018,Harstad - Narvik Evenes,Norway,824,68.4903302,16.696305
JAN,2018,Harstad - Narvik Evenes,Norway,824,68.4903302,16.696305
JAN,2018,Harstad - Narvik Evenes,Norway,824,68.4903302,16.696305
JAN,2018,Harstad - Narvik Evenes,Norway,824,68.4903302,16.696305
JAN,2018,Harstad - Narvik Evenes,Norway,824,68.4903302,16.696305
JAN,2018,Haugesund,Norway,459,59.4682478,5.0827612
JAN,2018,Haugesund,Norway,459,59.4682478,5.0827612
JAN,2018,Haugesund,Norway,459,59.4682478,5.0827612
JAN,2018,Haugesund,Norway,459,59.4682478,5.0827612
JAN,2018,Haugesund,Norway,459,59.4682478,5.0827612
JAN,2018,Haugesund,Norway,459,59.4682478,5.0827612
JAN,2018,Haugesund,Norway,459,59.4682478,5.0827612
JAN,2018,Helsinki - Vantaa,Finland,15060,60.3218155,24.9473611
JAN,2018,Helsinki - Vantaa,Finland,15060,60.3218155,24.9473611
JAN,2018,Helsinki - Vantaa,Finland,15060,60.3218155,24.9473611
JAN,2018,Helsinki - Vantaa,Finland,15060,60.3218155,24.9473611
JAN,2018,Helsinki - Vantaa,Finland,15060,60.3218155,24.9473611
JAN,2018,Helsinki - Vantaa,Finland,15060,60.3218155,24.9473611
JAN,2018,Helsinki - Vantaa,Finland,15060,60.3218155,24.9473611
JAN,2018,Heraklion,Greece,1142,35.33908,25.1332843
JAN,2018,Heraklion,Greece,1142,35.33908,25.1332843
JAN,2018,Heraklion,Greece,1142,35.33908,25.1332843
JAN,2018,Heraklion,Greece,1142,35.33908,25.1332843
JAN,2018,Heraklion,Greece,1142,35.33908,25.1332843
JAN,2018,Heraklion,Greece,1142,35.33908,25.1332843
JAN,2018,Heraklion,Greece,1142,35.33908,25.1332843
JAN,2018,Honningsvåg Valan,Norway,153,71.0093509,25.9847521
JAN,2018,Honningsvåg Valan,Norway,153,71.0093509,25.9847521
JAN,2018,Honningsvåg Valan,Norway,153,71.0093509,25.9847521
JAN,2018,Honningsvåg Valan,Norway,153,71.0093509,25.9847521
JAN,2018,Honningsvåg Valan,Norway,153,71.0093509,25.9847521
JAN,2018,Katowice - Pyrzowice,Poland,2101,50.4753013,19.0822818
JAN,2018,Katowice - Pyrzowice,Poland,2101,50.4753013,19.0822818
JAN,2018,Katowice - Pyrzowice,Poland,2101,50.4753013,19.0822818
JAN,2018,Katowice - Pyrzowice,Poland,2101,50.4753013,19.0822818
JAN,2018,Katowice - Pyrzowice,Poland,2101,50.4753013,19.0822818
JAN,2018,Katowice - Pyrzowice,Poland,2101,50.4753013,19.0822818
JAN,2018,Katowice - Pyrzowice,Poland,2101,50.4753013,19.0822818
JAN,2018,Kefallinia,Greece,74,38.2660322,20.5372997
JAN,2018,Kefallinia,Greece,74,38.2660322,20.5372997
JAN,2018,Kefallinia,Greece,74,38.2660322,20.5372997
JAN,2018,Kefallinia,Greece,74,38.2660322,20.5372997
JAN,2018,Kefallinia,Greece,74,38.2660322,20.5372997
JAN,2018,Kefallinia,Greece,74,38.2660322,20.5372997
JAN,2018,Kefallinia,Greece,74,38.2660322,20.5372997
JAN,2018,Kerry - Farranfore,Ireland,308,52.1704818,-9.5497894
JAN,2018,Kerry - Farranfore,Ireland,308,52.1704818,-9.5497894
JAN,2018,Kerry - Farranfore,Ireland,308,52.1704818,-9.5497894
JAN,2018,Kerry - Farranfore,Ireland,308,52.1704818,-9.5497894
